
Event 0
    t~ [-6] (status=62) pt=71.50, eta=-3.16, phi=0.28, mass=171.95
      W- [-24] (status=22) pt=18.81, eta=-3.21, phi=-3.05, mass=78.75
        d [1] (status=23) pt=45.12, eta=-1.46, phi=-2.55, mass=0.00
          d [1] (status=71) pt=13.50, eta=-1.46, phi=-2.55, mass=0.00
        u~ [-2] (status=23) pt=30.25, eta=-2.24, phi=0.91, mass=0.00
          pi0 [111] (status=2) pt=13.06, eta=-1.44, phi=-2.54, mass=0.00
            gamma [22] (status=1) pt=10.34, eta=-1.45, phi=-2.55, mass=0.00
          u~ [-2] (status=71) pt=1.05, eta=-3.34, phi=-0.41, mass=0.00
      b~ [-5] (status=23) pt=90.00, eta=-2.61, phi=0.24, mass=0.00
        b~ [-5] (status=71) pt=90.00, eta=-2.61, phi=0.24, mass=0.00
          B0 [511] (status=2) pt=85.25, eta=-2.61, phi=0.25, mass=5.28
            nu(mu) [14] (status=1) pt=18.06, eta=-2.61, phi=0.30, mass=0.00
            mu+ [-13] (status=1) pt=17.06, eta=-2.53, phi=0.18, mass=0.00
            D- [-411] (status=2) pt=50.12, eta=-2.63, phi=0.25, mass=0.00
              pi0 [111] (status=2) pt=18.12, eta=-2.67, phi=0.25, mass=0.00
                gamma [22] (status=1) pt=10.47, eta=-2.66, phi=0.25, mass=0.00
  g [21] (status=23) pt=8.03, eta=-0.37, phi=1.29, mass=0.00
    g [21] (status=71) pt=2.24, eta=-0.54, phi=1.54, mass=0.00
    g [21] (status=71) pt=3.09, eta=-0.08, phi=1.18, mass=0.00
    g [21] (status=71) pt=3.21, eta=-0.56, phi=1.15, mass=0.00

Event 118
d~ [-1] (status=21) pt=0.00, eta=22784.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=76.25, eta=-3.24, phi=-2.74, mass=172.50
    t [6] (status=62) pt=77.00, eta=-3.23, phi=-2.72, mass=172.29
      W+ [24] (status=22) pt=10.06, eta=-4.95, phi=0.96, mass=79.50
        W+ [24] (status=52) pt=9.91, eta=-4.97, phi=0.97, mass=79.50
          tau+ [-15] (status=2) pt=25.19, eta=-3.85, phi=-1.00, mass=0.00
            nu(tau)~ [-16] (status=1) pt=0.65, eta=-3.81, phi=-0.80, mass=0.00
            pi0 [111] (status=2) pt=13.28, eta=-3.85, phi=-1.02, mass=0.00
              gamma [22] (status=1) pt=5.92, eta=-3.84, phi=-1.02, mass=0.00
              gamma [22] (status=1) pt=7.34, eta=-3.87, phi=-1.02, mass=0.00
            pi+ [211] (status=1) pt=2.22, eta=-3.81, phi=-1.06, mass=0.00
            pi+ [211] (status=1) pt=6.44, eta=-3.81, phi=-0.99, mass=0.00
            pi- [-211] (status=1) pt=2.63, eta=-3.98, phi=-0.96, mass=0.00
          nu(tau) [16] (status=1) pt=30.50, eta=-2.04, phi=1.84, mass=0.00
      b [5] (status=23) pt=85.75, eta=-1.85, phi=-2.66, mass=0.00
        b [5] (status=71) pt=74.25, eta=-1.85, phi=-2.66, mass=0.00
        B- [-521] (status=2) pt=62.75, eta=-1.86, phi=-2.66, mass=5.28
          nu(mu)~ [-14] (status=1) pt=1.07, eta=-2.20, phi=-2.70, mass=0.00
          mu- [13] (status=1) pt=2.70, eta=-1.78, phi=-2.38, mass=0.00
          D*(2007)0 [423] (status=2) pt=59.12, eta=-1.85, phi=-2.67, mass=2.01
            D0 [421] (status=2) pt=54.50, eta=-1.85, phi=-2.67, mass=0.00
  t~ [-6] (status=22) pt=71.50, eta=-3.16, phi=0.31, mass=172.00
    t~ [-6] (status=62) pt=71.50, eta=-3.16, phi=0.28, mass=171.95
      W- [-24] (status=22) pt=18.81, eta=-3.21, phi=-3.05, mass=78.75
        d [1] (status=23) pt=45.12, eta=-1.46, phi=-2.55, mass=0.00
          d [1] (status=71) pt=13.50, eta=-1.46, phi=-2.55, mass=0.00
        u~ [-2] (status=23) pt=30.25, eta=-2.24, phi=0.91, mass=0.00
          pi0 [111] (status=2) pt=13.06, eta=-1.44, phi=-2.54, mass=0.00
            gamma [22] (status=1) pt=10.34, eta=-1.45, phi=-2.55, mass=0.00
          u~ [-2] (status=71) pt=1.05, eta=-3.34, phi=-0.41, mass=0.00
      b~ [-5] (status=23) pt=90.00, eta=-2.61, phi=0.24, mass=0.00
        b~ [-5] (status=71) pt=90.00, eta=-2.61, phi=0.24, mass=0.00
          B0 [511] (status=2) pt=85.25, eta=-2.61, phi=0.25, mass=5.28
            nu(mu) [14] (status=1) pt=18.06, eta=-2.61, phi=0.30, mass=0.00
            mu+ [-13] (status=1) pt=17.06, eta=-2.53, phi=0.18, mass=0.00
            D- [-411] (status=2) pt=50.12, eta=-2.63, phi=0.25, mass=0.00
              pi0 [111] (status=2) pt=18.12, eta=-2.67, phi=0.25, mass=0.00
                gamma [22] (status=1) pt=10.47, eta=-2.66, phi=0.25, mass=0.00
  g [21] (status=23) pt=8.03, eta=-0.37, phi=1.29, mass=0.00
    g [21] (status=71) pt=2.24, eta=-0.54, phi=1.54, mass=0.00
    g [21] (status=71) pt=3.09, eta=-0.08, phi=1.18, mass=0.00
    g [21] (status=71) pt=3.21, eta=-0.56, phi=1.15, mass=0.00

Event 118
d~ [-1] (status=21) pt=0.00, eta=22784.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=76.25, eta=-3.24, phi=-2.74, mass=172.50
    t [6] (status=62) pt=77.00, eta=-3.23, phi=-2.72, mass=172.29
      W+ [24] (status=22) pt=10.06, eta=-4.95, phi=0.96, mass=79.50
        W+ [24] (status=52) pt=9.91, eta=-4.97, phi=0.97, mass=79.50
          tau+ [-15] (status=2) pt=25.19, eta=-3.85, phi=-1.00, mass=0.00
            nu(tau)~ [-16] (status=1) pt=0.65, eta=-3.81, phi=-0.80, mass=0.00
            pi0 [111] (status=2) pt=13.28, eta=-3.85, phi=-1.02, mass=0.00
              gamma [22] (status=1) pt=5.92, eta=-3.84, phi=-1.02, mass=0.00
              gamma [22] (status=1) pt=7.34, eta=-3.87, phi=-1.02, mass=0.00
            pi+ [211] (status=1) pt=2.22, eta=-3.81, phi=-1.06, mass=0.00
            pi+ [211] (status=1) pt=6.44, eta=-3.81, phi=-0.99, mass=0.00
            pi- [-211] (status=1) pt=2.63, eta=-3.98, phi=-0.96, mass=0.00
          nu(tau) [16] (status=1) pt=30.50, eta=-2.04, phi=1.84, mass=0.00
      b [5] (status=23) pt=85.75, eta=-1.85, phi=-2.66, mass=0.00
        b [5] (status=71) pt=74.25, eta=-1.85, phi=-2.66, mass=0.00
        B- [-521] (status=2) pt=62.75, eta=-1.86, phi=-2.66, mass=5.28
          nu(mu)~ [-14] (status=1) pt=1.07, eta=-2.20, phi=-2.70, mass=0.00
          mu- [13] (status=1) pt=2.70, eta=-1.78, phi=-2.38, mass=0.00
          D*(2007)0 [423] (status=2) pt=59.12, eta=-1.85, phi=-2.67, mass=2.01
            D0 [421] (status=2) pt=54.50, eta=-1.85, phi=-2.67, mass=0.00
  t~ [-6] (status=22) pt=71.50, eta=-3.16, phi=0.31, mass=172.00
    t~ [-6] (status=62) pt=71.50, eta=-3.16, phi=0.28, mass=171.95
      W- [-24] (status=22) pt=18.81, eta=-3.21, phi=-3.05, mass=78.75
        d [1] (status=23) pt=45.12, eta=-1.46, phi=-2.55, mass=0.00
          d [1] (status=71) pt=13.50, eta=-1.46, phi=-2.55, mass=0.00
        u~ [-2] (status=23) pt=30.25, eta=-2.24, phi=0.91, mass=0.00
          pi0 [111] (status=2) pt=13.06, eta=-1.44, phi=-2.54, mass=0.00
            gamma [22] (status=1) pt=10.34, eta=-1.45, phi=-2.55, mass=0.00
          u~ [-2] (status=71) pt=1.05, eta=-3.34, phi=-0.41, mass=0.00
      b~ [-5] (status=23) pt=90.00, eta=-2.61, phi=0.24, mass=0.00
        b~ [-5] (status=71) pt=90.00, eta=-2.61, phi=0.24, mass=0.00
          B0 [511] (status=2) pt=85.25, eta=-2.61, phi=0.25, mass=5.28
            nu(mu) [14] (status=1) pt=18.06, eta=-2.61, phi=0.30, mass=0.00
            mu+ [-13] (status=1) pt=17.06, eta=-2.53, phi=0.18, mass=0.00
            D- [-411] (status=2) pt=50.12, eta=-2.63, phi=0.25, mass=0.00
              pi0 [111] (status=2) pt=18.12, eta=-2.67, phi=0.25, mass=0.00
                gamma [22] (status=1) pt=10.47, eta=-2.66, phi=0.25, mass=0.00
  g [21] (status=23) pt=8.03, eta=-0.37, phi=1.29, mass=0.00
    g [21] (status=71) pt=2.24, eta=-0.54, phi=1.54, mass=0.00
    g [21] (status=71) pt=3.09, eta=-0.08, phi=1.18, mass=0.00
    g [21] (status=71) pt=3.21, eta=-0.56, phi=1.15, mass=0.00

Event 118
d~ [-1] (status=21) pt=0.00, eta=22784.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=76.25, eta=-3.24, phi=-2.74, mass=172.50
    t [6] (status=62) pt=77.00, eta=-3.23, phi=-2.72, mass=172.29
      W+ [24] (status=22) pt=10.06, eta=-4.95, phi=0.96, mass=79.50
        W+ [24] (status=52) pt=9.91, eta=-4.97, phi=0.97, mass=79.50
          tau+ [-15] (status=2) pt=25.19, eta=-3.85, phi=-1.00, mass=0.00
            nu(tau)~ [-16] (status=1) pt=0.65, eta=-3.81, phi=-0.80, mass=0.00
            pi0 [111] (status=2) pt=13.28, eta=-3.85, phi=-1.02, mass=0.00
              gamma [22] (status=1) pt=5.92, eta=-3.84, phi=-1.02, mass=0.00
              gamma [22] (status=1) pt=7.34, eta=-3.87, phi=-1.02, mass=0.00
            pi+ [211] (status=1) pt=2.22, eta=-3.81, phi=-1.06, mass=0.00
            pi+ [211] (status=1) pt=6.44, eta=-3.81, phi=-0.99, mass=0.00
            pi- [-211] (status=1) pt=2.63, eta=-3.98, phi=-0.96, mass=0.00
          nu(tau) [16] (status=1) pt=30.50, eta=-2.04, phi=1.84, mass=0.00
      b [5] (status=23) pt=85.75, eta=-1.85, phi=-2.66, mass=0.00
        b [5] (status=71) pt=74.25, eta=-1.85, phi=-2.66, mass=0.00
        B- [-521] (status=2) pt=62.75, eta=-1.86, phi=-2.66, mass=5.28
          nu(mu)~ [-14] (status=1) pt=1.07, eta=-2.20, phi=-2.70, mass=0.00
          mu- [13] (status=1) pt=2.70, eta=-1.78, phi=-2.38, mass=0.00
          D*(2007)0 [423] (status=2) pt=59.12, eta=-1.85, phi=-2.67, mass=2.01
            D0 [421] (status=2) pt=54.50, eta=-1.85, phi=-2.67, mass=0.00
  t~ [-6] (status=22) pt=71.50, eta=-3.16, phi=0.31, mass=172.00
    t~ [-6] (status=62) pt=71.50, eta=-3.16, phi=0.28, mass=171.95
      W- [-24] (status=22) pt=18.81, eta=-3.21, phi=-3.05, mass=78.75
        d [1] (status=23) pt=45.12, eta=-1.46, phi=-2.55, mass=0.00
          d [1] (status=71) pt=13.50, eta=-1.46, phi=-2.55, mass=0.00
        u~ [-2] (status=23) pt=30.25, eta=-2.24, phi=0.91, mass=0.00
          pi0 [111] (status=2) pt=13.06, eta=-1.44, phi=-2.54, mass=0.00
            gamma [22] (status=1) pt=10.34, eta=-1.45, phi=-2.55, mass=0.00
          u~ [-2] (status=71) pt=1.05, eta=-3.34, phi=-0.41, mass=0.00
      b~ [-5] (status=23) pt=90.00, eta=-2.61, phi=0.24, mass=0.00
        b~ [-5] (status=71) pt=90.00, eta=-2.61, phi=0.24, mass=0.00
          B0 [511] (status=2) pt=85.25, eta=-2.61, phi=0.25, mass=5.28
            nu(mu) [14] (status=1) pt=18.06, eta=-2.61, phi=0.30, mass=0.00
            mu+ [-13] (status=1) pt=17.06, eta=-2.53, phi=0.18, mass=0.00
            D- [-411] (status=2) pt=50.12, eta=-2.63, phi=0.25, mass=0.00
              pi0 [111] (status=2) pt=18.12, eta=-2.67, phi=0.25, mass=0.00
                gamma [22] (status=1) pt=10.47, eta=-2.66, phi=0.25, mass=0.00
  g [21] (status=23) pt=8.03, eta=-0.37, phi=1.29, mass=0.00
    g [21] (status=71) pt=2.24, eta=-0.54, phi=1.54, mass=0.00
    g [21] (status=71) pt=3.09, eta=-0.08, phi=1.18, mass=0.00
    g [21] (status=71) pt=3.21, eta=-0.56, phi=1.15, mass=0.00

Event 119
g [21] (status=21) pt=0.00, eta=22912.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=102.00, eta=-0.03, phi=-0.06, mass=171.00
    t [6] (status=62) pt=100.75, eta=-0.04, phi=-0.15, mass=170.77
      W+ [24] (status=22) pt=85.00, eta=-0.35, phi=0.65, mass=79.25
        W+ [24] (status=52) pt=82.75, eta=-0.34, phi=0.63, mass=79.25
          mu+ [-13] (status=1) pt=35.12, eta=0.32, phi=-0.37, mass=0.00
          nu(mu) [14] (status=1) pt=70.50, eta=-0.54, phi=1.07, mass=0.00
      b [5] (status=23) pt=73.50, eta=0.35, phi=-1.12, mass=0.00
        b [5] (status=71) pt=25.25, eta=0.32, phi=-1.46, mass=0.00
        g [21] (status=71) pt=32.50, eta=0.29, phi=-0.81, mass=0.00
        B- [-521] (status=2) pt=23.38, eta=0.31, phi=-1.43, mass=5.28
          D*(2007)0 [423] (status=2) pt=11.94, eta=0.45, phi=-1.34, mass=2.01
            D0 [421] (status=2) pt=11.34, eta=0.45, phi=-1.34, mass=0.00
  t~ [-6] (status=22) pt=120.25, eta=-1.54, phi=-3.02, mass=177.50
    t~ [-6] (status=62) pt=127.75, eta=-1.48, phi=-2.98, mass=177.34
      W- [-24] (status=22) pt=43.50, eta=-0.34, phi=1.41, mass=26.62
        W- [-24] (status=52) pt=42.88, eta=-0.34, phi=1.41, mass=26.62
          s [3] (status=23) pt=4.19, eta=0.87, phi=2.88, mass=0.00
            s [3] (status=71) pt=1.95, eta=0.12, phi=3.10, mass=0.00
            D~0 [-421] (status=2) pt=32.50, eta=-0.43, phi=1.31, mass=0.00
          c~ [-4] (status=23) pt=42.62, eta=-0.43, phi=1.32, mass=0.00
            c~ [-4] (status=71) pt=39.50, eta=-0.43, phi=1.32, mass=0.00
      b~ [-5] (status=23) pt=147.50, eta=-1.30, phi=-2.70, mass=0.00
        g [21] (status=71) pt=35.25, eta=-1.10, phi=-2.63, mass=0.00
        b~ [-5] (status=71) pt=100.00, eta=-1.34, phi=-2.73, mass=0.00
        B*+ [523] (status=2) pt=93.75, eta=-1.34, phi=-2.73, mass=5.33
          B+ [521] (status=2) pt=93.25, eta=-1.34, phi=-2.73, mass=5.28
            D*(2010)- [-413] (status=2) pt=60.00, eta=-1.36, phi=-2.73, mass=2.01
              D- [-411] (status=2) pt=56.62, eta=-1.36, phi=-2.73, mass=0.00
                pi0 [111] (status=2) pt=20.31, eta=-1.36, phi=-2.76, mass=0.00
                  gamma [22] (status=1) pt=11.00, eta=-1.36, phi=-2.77, mass=0.00
  g [21] (status=23) pt=26.75, eta=1.03, phi=0.85, mass=0.00
    g [21] (status=71) pt=3.12, eta=1.04, phi=0.96, mass=0.00
      D~0 [-421] (status=2) pt=1.81, eta=-1.66, phi=-0.30, mass=0.00
    g [21] (status=71) pt=2.43, eta=0.65, phi=1.18, mass=0.00
    g [21] (status=71) pt=11.34, eta=1.17, phi=0.78, mass=0.00
    g [21] (status=71) pt=0.73, eta=0.40, phi=0.67, mass=0.00
    g [21] (status=71) pt=5.27, eta=1.17, phi=0.53, mass=0.00

Event 120
g [21] (status=21) pt=0.00, eta=22976.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=99.75, eta=0.30, phi=-1.93, mass=171.50
    t [6] (status=62) pt=103.25, eta=0.30, phi=-1.92, mass=171.73
      W+ [24] (status=22) pt=51.75, eta=-0.79, phi=-1.39, mass=76.75
        W+ [24] (status=52) pt=51.75, eta=-0.78, phi=-1.39, mass=76.75
          d~ [-1] (status=23) pt=37.62, eta=0.39, phi=-1.15, mass=0.00
            d~ [-1] (status=71) pt=3.66, eta=0.13, phi=-1.12, mass=0.00
          u [2] (status=23) pt=17.56, eta=-1.94, phi=-1.91, mass=0.00
            u [2] (status=71) pt=23.69, eta=0.08, phi=-1.90, mass=0.00
      b [5] (status=23) pt=63.88, eta=1.02, phi=-2.34, mass=0.00
        b [5] (status=71) pt=56.50, eta=1.00, phi=-2.33, mass=0.00
        B~0 [-511] (status=2) pt=52.75, eta=1.02, phi=-2.33, mass=5.28
          D(s)*- [-433] (status=2) pt=21.44, eta=0.97, phi=-2.27, mass=2.11
            D(s)- [-431] (status=2) pt=19.12, eta=0.96, phi=-2.27, mass=1.97
          D*(2010)+ [413] (status=2) pt=31.31, eta=1.05, phi=-2.37, mass=2.01
            D0 [421] (status=2) pt=29.00, eta=1.05, phi=-2.37, mass=0.00
  t~ [-6] (status=22) pt=115.75, eta=-0.41, phi=1.23, mass=172.50
    t~ [-6] (status=62) pt=110.00, eta=-0.46, phi=1.21, mass=172.36
      W- [-24] (status=22) pt=15.00, eta=0.63, phi=2.83, mass=81.00
        W- [-24] (status=52) pt=14.25, eta=0.57, phi=2.68, mass=81.00
          tau- [15] (status=23) pt=31.25, eta=0.56, phi=-0.58, mass=0.00
            tau- [15] (status=2) pt=31.25, eta=0.56, phi=-0.58, mass=0.00
              nu(tau) [16] (status=1) pt=7.23, eta=0.59, phi=-0.59, mass=0.00
              pi- [-211] (status=1) pt=9.84, eta=0.58, phi=-0.54, mass=0.00
              pi- [-211] (status=1) pt=13.41, eta=0.53, phi=-0.60, mass=0.00
              pi+ [211] (status=1) pt=0.75, eta=0.39, phi=-0.60, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=1.87, phi=1.64, mass=0.00
          nu(tau)~ [-16] (status=23) pt=45.38, eta=-0.21, phi=2.60, mass=0.00
            nu(tau)~ [-16] (status=1) pt=45.38, eta=-0.21, phi=2.60, mass=0.00
      b~ [-5] (status=23) pt=111.75, eta=-0.53, phi=1.07, mass=0.00
        b~ [-5] (status=71) pt=102.00, eta=-0.55, phi=1.09, mass=0.00
        B*+ [523] (status=2) pt=81.00, eta=-0.55, phi=1.09, mass=5.33
          B+ [521] (status=2) pt=80.00, eta=-0.55, phi=1.09, mass=5.28
            D*(2007)~0 [-423] (status=2) pt=28.75, eta=-0.57, phi=1.11, mass=2.01
              D~0 [-421] (status=2) pt=28.44, eta=-0.57, phi=1.11, mass=0.00
  g [21] (status=23) pt=16.19, eta=-2.27, phi=-1.81, mass=0.00
    g [21] (status=71) pt=1.10, eta=-2.37, phi=-1.98, mass=0.00
    g [21] (status=71) pt=4.95, eta=-2.97, phi=-1.48, mass=0.00
    g [21] (status=71) pt=0.96, eta=-2.05, phi=-1.36, mass=0.00
    g [21] (status=71) pt=4.47, eta=-1.23, phi=-2.10, mass=0.00
    g [21] (status=71) pt=1.38, eta=-1.74, phi=-0.44, mass=0.00
    g [21] (status=71) pt=0.54, eta=-1.60, phi=0.28, mass=0.00
    g [21] (status=71) pt=2.60, eta=-1.09, phi=-1.34, mass=0.00
    g [21] (status=71) pt=0.79, eta=-1.50, phi=-2.14, mass=0.00
    g [21] (status=71) pt=5.50, eta=-0.48, phi=-2.08, mass=0.00
    g [21] (status=71) pt=2.73, eta=-1.12, phi=-2.39, mass=0.00
    g [21] (status=71) pt=1.59, eta=-0.53, phi=-2.34, mass=0.00
    g [21] (status=71) pt=0.32, eta=-1.29, phi=1.01, mass=0.00
    g [21] (status=71) pt=0.99, eta=-2.62, phi=1.30, mass=0.00
    g [21] (status=71) pt=2.45, eta=-2.52, phi=0.63, mass=0.00
    g [21] (status=71) pt=0.27, eta=-1.04, phi=0.30, mass=0.00

Event 121
d [1] (status=21) pt=0.00, eta=23168.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=69.00, eta=0.85, phi=-0.46, mass=172.50
    t [6] (status=62) pt=70.25, eta=0.83, phi=-0.44, mass=172.38
      W+ [24] (status=22) pt=103.25, eta=0.14, phi=-0.16, mass=80.50
        W+ [24] (status=52) pt=102.50, eta=0.14, phi=-0.16, mass=80.50
          W+ [24] (status=51) pt=102.50, eta=0.14, phi=-0.16, mass=80.50
            d~ [-1] (status=23) pt=58.75, eta=0.63, phi=0.27, mass=0.00
              d~ [-1] (status=71) pt=52.12, eta=0.64, phi=0.26, mass=0.00
              pi0 [111] (status=2) pt=27.88, eta=-0.46, phi=-0.60, mass=0.00
                gamma [22] (status=1) pt=17.31, eta=-0.46, phi=-0.60, mass=0.00
                gamma [22] (status=1) pt=10.59, eta=-0.46, phi=-0.61, mass=0.00
              eta [221] (status=2) pt=41.38, eta=0.64, phi=0.26, mass=0.55
                gamma [22] (status=1) pt=35.62, eta=0.64, phi=0.26, mass=0.00
            u [2] (status=23) pt=54.88, eta=-0.44, phi=-0.62, mass=0.00
              u [2] (status=71) pt=41.38, eta=-0.44, phi=-0.62, mass=0.00
          gamma [22] (status=1) pt=0.00, eta=-0.40, phi=0.20, mass=0.00
      b [5] (status=23) pt=41.25, eta=1.04, phi=-2.80, mass=0.00
        b [5] (status=73) pt=35.62, eta=0.95, phi=-2.87, mass=0.00
          b [5] (status=71) pt=35.62, eta=0.95, phi=-2.87, mass=0.00
        Lambda(b)0 [5122] (status=2) pt=31.94, eta=0.95, phi=-2.87, mass=5.62
          D*(2010)- [-413] (status=2) pt=9.81, eta=0.98, phi=-2.85, mass=2.01
            D~0 [-421] (status=2) pt=9.09, eta=0.97, phi=-2.84, mass=0.00
          Lambda(c)+ [4122] (status=2) pt=12.97, eta=0.94, phi=-2.90, mass=2.29
        D(s)*- [-433] (status=2) pt=1.30, eta=-3.41, phi=0.12, mass=2.11
          D(s)- [-431] (status=2) pt=1.36, eta=-3.34, phi=0.09, mass=1.97
  t~ [-6] (status=22) pt=57.62, eta=2.09, phi=2.45, mass=170.50
    t~ [-6] (status=62) pt=55.25, eta=2.13, phi=2.45, mass=170.58
      W- [-24] (status=22) pt=55.00, eta=2.10, phi=1.49, mass=73.50
        W- [-24] (status=52) pt=54.75, eta=2.10, phi=1.49, mass=73.50
          mu- [13] (status=23) pt=21.38, eta=2.68, phi=2.65, mass=0.00
            mu- [13] (status=1) pt=21.38, eta=2.68, phi=2.65, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=2.68, phi=2.76, mass=0.00
          nu(mu)~ [-14] (status=23) pt=50.12, eta=1.09, phi=1.09, mass=0.00
            nu(mu)~ [-14] (status=1) pt=50.12, eta=1.09, phi=1.09, mass=0.00
      b~ [-5] (status=23) pt=51.12, eta=0.17, phi=-2.74, mass=0.00
        b~ [-5] (status=71) pt=45.38, eta=0.18, phi=-2.71, mass=0.00
  d [1] (status=23) pt=18.19, eta=-2.15, phi=-2.82, mass=0.00
    d [1] (status=71) pt=7.72, eta=-1.51, phi=-2.54, mass=0.00
    g [21] (status=71) pt=5.77, eta=-2.39, phi=-1.75, mass=0.00
    d~ [-1] (status=71) pt=1.91, eta=-2.79, phi=2.99, mass=0.00
    B*0 [513] (status=2) pt=36.62, eta=0.18, phi=-2.71, mass=5.33
      B0 [511] (status=2) pt=36.50, eta=0.18, phi=-2.71, mass=5.28

Event 121
d [1] (status=21) pt=0.00, eta=23168.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=69.00, eta=0.85, phi=-0.46, mass=172.50
    t [6] (status=62) pt=70.25, eta=0.83, phi=-0.44, mass=172.38
      W+ [24] (status=22) pt=103.25, eta=0.14, phi=-0.16, mass=80.50
        W+ [24] (status=52) pt=102.50, eta=0.14, phi=-0.16, mass=80.50
          W+ [24] (status=51) pt=102.50, eta=0.14, phi=-0.16, mass=80.50
            d~ [-1] (status=23) pt=58.75, eta=0.63, phi=0.27, mass=0.00
              d~ [-1] (status=71) pt=52.12, eta=0.64, phi=0.26, mass=0.00
              pi0 [111] (status=2) pt=27.88, eta=-0.46, phi=-0.60, mass=0.00
                gamma [22] (status=1) pt=17.31, eta=-0.46, phi=-0.60, mass=0.00
                gamma [22] (status=1) pt=10.59, eta=-0.46, phi=-0.61, mass=0.00
              eta [221] (status=2) pt=41.38, eta=0.64, phi=0.26, mass=0.55
                gamma [22] (status=1) pt=35.62, eta=0.64, phi=0.26, mass=0.00
            u [2] (status=23) pt=54.88, eta=-0.44, phi=-0.62, mass=0.00
              u [2] (status=71) pt=41.38, eta=-0.44, phi=-0.62, mass=0.00
          gamma [22] (status=1) pt=0.00, eta=-0.40, phi=0.20, mass=0.00
      b [5] (status=23) pt=41.25, eta=1.04, phi=-2.80, mass=0.00
        b [5] (status=73) pt=35.62, eta=0.95, phi=-2.87, mass=0.00
          b [5] (status=71) pt=35.62, eta=0.95, phi=-2.87, mass=0.00
        Lambda(b)0 [5122] (status=2) pt=31.94, eta=0.95, phi=-2.87, mass=5.62
          D*(2010)- [-413] (status=2) pt=9.81, eta=0.98, phi=-2.85, mass=2.01
            D~0 [-421] (status=2) pt=9.09, eta=0.97, phi=-2.84, mass=0.00
          Lambda(c)+ [4122] (status=2) pt=12.97, eta=0.94, phi=-2.90, mass=2.29
        D(s)*- [-433] (status=2) pt=1.30, eta=-3.41, phi=0.12, mass=2.11
          D(s)- [-431] (status=2) pt=1.36, eta=-3.34, phi=0.09, mass=1.97
  t~ [-6] (status=22) pt=57.62, eta=2.09, phi=2.45, mass=170.50
    t~ [-6] (status=62) pt=55.25, eta=2.13, phi=2.45, mass=170.58
      W- [-24] (status=22) pt=55.00, eta=2.10, phi=1.49, mass=73.50
        W- [-24] (status=52) pt=54.75, eta=2.10, phi=1.49, mass=73.50
          mu- [13] (status=23) pt=21.38, eta=2.68, phi=2.65, mass=0.00
            mu- [13] (status=1) pt=21.38, eta=2.68, phi=2.65, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=2.68, phi=2.76, mass=0.00
          nu(mu)~ [-14] (status=23) pt=50.12, eta=1.09, phi=1.09, mass=0.00
            nu(mu)~ [-14] (status=1) pt=50.12, eta=1.09, phi=1.09, mass=0.00
      b~ [-5] (status=23) pt=51.12, eta=0.17, phi=-2.74, mass=0.00
        b~ [-5] (status=71) pt=45.38, eta=0.18, phi=-2.71, mass=0.00
  d [1] (status=23) pt=18.19, eta=-2.15, phi=-2.82, mass=0.00
    d [1] (status=71) pt=7.72, eta=-1.51, phi=-2.54, mass=0.00
    g [21] (status=71) pt=5.77, eta=-2.39, phi=-1.75, mass=0.00
    d~ [-1] (status=71) pt=1.91, eta=-2.79, phi=2.99, mass=0.00
    B*0 [513] (status=2) pt=36.62, eta=0.18, phi=-2.71, mass=5.33
      B0 [511] (status=2) pt=36.50, eta=0.18, phi=-2.71, mass=5.28

Event 121
d [1] (status=21) pt=0.00, eta=23168.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=69.00, eta=0.85, phi=-0.46, mass=172.50
    t [6] (status=62) pt=70.25, eta=0.83, phi=-0.44, mass=172.38
      W+ [24] (status=22) pt=103.25, eta=0.14, phi=-0.16, mass=80.50
        W+ [24] (status=52) pt=102.50, eta=0.14, phi=-0.16, mass=80.50
          W+ [24] (status=51) pt=102.50, eta=0.14, phi=-0.16, mass=80.50
            d~ [-1] (status=23) pt=58.75, eta=0.63, phi=0.27, mass=0.00
              d~ [-1] (status=71) pt=52.12, eta=0.64, phi=0.26, mass=0.00
              pi0 [111] (status=2) pt=27.88, eta=-0.46, phi=-0.60, mass=0.00
                gamma [22] (status=1) pt=17.31, eta=-0.46, phi=-0.60, mass=0.00
                gamma [22] (status=1) pt=10.59, eta=-0.46, phi=-0.61, mass=0.00
              eta [221] (status=2) pt=41.38, eta=0.64, phi=0.26, mass=0.55
                gamma [22] (status=1) pt=35.62, eta=0.64, phi=0.26, mass=0.00
            u [2] (status=23) pt=54.88, eta=-0.44, phi=-0.62, mass=0.00
              u [2] (status=71) pt=41.38, eta=-0.44, phi=-0.62, mass=0.00
          gamma [22] (status=1) pt=0.00, eta=-0.40, phi=0.20, mass=0.00
