
Event 0
                    omega(782) [223] (status=2) pt=13.12, eta=-0.75, phi=0.55, mass=0.78
                      gamma [22] (status=1) pt=10.97, eta=-0.75, phi=0.57, mass=0.00
  g [21] (status=23) pt=484.00, eta=-0.03, phi=-2.43, mass=0.00
    g [21] (status=51) pt=157.50, eta=-0.11, phi=-2.27, mass=0.00
      c~ [-4] (status=71) pt=44.88, eta=-0.08, phi=-2.24, mass=0.00
      c [4] (status=71) pt=101.50, eta=-0.12, phi=-2.27, mass=0.00
        D*(2007)0 [423] (status=2) pt=106.75, eta=-0.11, phi=-2.27, mass=2.01
          D0 [421] (status=2) pt=97.00, eta=-0.11, phi=-2.27, mass=0.00
            pi0 [111] (status=2) pt=66.50, eta=-0.12, phi=-2.27, mass=0.00
              gamma [22] (status=1) pt=50.88, eta=-0.12, phi=-2.28, mass=0.00
              gamma [22] (status=1) pt=15.62, eta=-0.12, phi=-2.27, mass=0.00
        eta [221] (status=2) pt=43.62, eta=-0.10, phi=-2.24, mass=0.55
          gamma [22] (status=1) pt=20.12, eta=-0.10, phi=-2.23, mass=0.00
          gamma [22] (status=1) pt=23.50, eta=-0.09, phi=-2.25, mass=0.00
    g [21] (status=71) pt=0.55, eta=-0.51, phi=2.97, mass=0.00
      D- [-411] (status=2) pt=36.88, eta=-0.09, phi=-2.23, mass=0.00
    g [21] (status=71) pt=3.13, eta=-0.35, phi=-1.80, mass=0.00
    g [21] (status=71) pt=3.95, eta=-0.12, phi=-1.99, mass=0.00
    g [21] (status=71) pt=2.70, eta=-0.03, phi=-2.36, mass=0.00
    g [21] (status=71) pt=5.78, eta=-0.13, phi=-2.05, mass=0.00
    g [21] (status=71) pt=13.75, eta=-0.05, phi=-2.05, mass=0.00
    g [21] (status=71) pt=2.34, eta=-0.11, phi=-1.84, mass=0.00
    g [21] (status=71) pt=142.00, eta=-0.10, phi=-2.25, mass=0.00
    g [21] (status=71) pt=109.75, eta=-0.09, phi=-2.23, mass=0.00
    g [21] (status=71) pt=204.50, eta=-0.10, phi=-2.24, mass=0.00
    g [21] (status=71) pt=13.12, eta=-0.07, phi=-2.30, mass=0.00
    g [21] (status=71) pt=4.08, eta=0.25, phi=-2.12, mass=0.00

Event 180
g [21] (status=21) pt=0.00, eta=23104.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=484.00, eta=-0.89, phi=0.71, mass=125.00
    H0 [25] (status=44) pt=442.00, eta=-0.62, phi=0.58, mass=125.00
      H0 [25] (status=44) pt=417.00, eta=-0.69, phi=0.63, mass=125.00
        H0 [25] (status=44) pt=405.00, eta=-0.66, phi=0.62, mass=125.00
          H0 [25] (status=44) pt=404.00, eta=-0.66, phi=0.61, mass=125.00
            H0 [25] (status=44) pt=404.00, eta=-0.66, phi=0.61, mass=125.00
              H0 [25] (status=62) pt=404.00, eta=-0.66, phi=0.61, mass=125.00
                35 [35] (status=22) pt=150.00, eta=-0.73, phi=0.60, mass=60.00
                  gamma [22] (status=1) pt=5.94, eta=-1.54, phi=-1.53, mass=0.00
                  gamma [22] (status=1) pt=153.00, eta=-0.65, phi=0.63, mass=0.00
                35 [35] (status=22) pt=254.00, eta=-0.62, phi=0.62, mass=60.00
                  b [5] (status=23) pt=155.50, eta=-0.78, phi=0.67, mass=0.00
                    b [5] (status=71) pt=137.50, eta=-0.78, phi=0.67, mass=0.00
                  b~ [-5] (status=23) pt=99.00, eta=-0.33, phi=0.54, mass=0.00
                    b~ [-5] (status=52) pt=65.00, eta=-0.28, phi=0.54, mass=0.00
                    B*0 [513] (status=2) pt=63.00, eta=-0.28, phi=0.55, mass=5.33
                      B0 [511] (status=2) pt=62.25, eta=-0.28, phi=0.55, mass=5.28
                        D*(2010)- [-413] (status=2) pt=19.69, eta=-0.29, phi=0.56, mass=2.01
                          D- [-411] (status=2) pt=17.94, eta=-0.29, phi=0.56, mass=0.00
                    g [21] (status=71) pt=25.12, eta=-0.66, phi=0.50, mass=0.00
                    B*- [-523] (status=2) pt=125.75, eta=-0.79, phi=0.67, mass=5.33
                      B- [-521] (status=2) pt=124.75, eta=-0.79, phi=0.67, mass=5.28
                        pi0 [111] (status=2) pt=42.25, eta=-0.77, phi=0.67, mass=0.00
                          gamma [22] (status=1) pt=24.44, eta=-0.77, phi=0.67, mass=0.00
                          gamma [22] (status=1) pt=17.88, eta=-0.76, phi=0.68, mass=0.00
                    omega(782) [223] (status=2) pt=13.12, eta=-0.75, phi=0.55, mass=0.78
                      gamma [22] (status=1) pt=10.97, eta=-0.75, phi=0.57, mass=0.00
  g [21] (status=23) pt=484.00, eta=-0.03, phi=-2.43, mass=0.00
    g [21] (status=51) pt=157.50, eta=-0.11, phi=-2.27, mass=0.00
      c~ [-4] (status=71) pt=44.88, eta=-0.08, phi=-2.24, mass=0.00
      c [4] (status=71) pt=101.50, eta=-0.12, phi=-2.27, mass=0.00
        D*(2007)0 [423] (status=2) pt=106.75, eta=-0.11, phi=-2.27, mass=2.01
          D0 [421] (status=2) pt=97.00, eta=-0.11, phi=-2.27, mass=0.00
            pi0 [111] (status=2) pt=66.50, eta=-0.12, phi=-2.27, mass=0.00
              gamma [22] (status=1) pt=50.88, eta=-0.12, phi=-2.28, mass=0.00
              gamma [22] (status=1) pt=15.62, eta=-0.12, phi=-2.27, mass=0.00
        eta [221] (status=2) pt=43.62, eta=-0.10, phi=-2.24, mass=0.55
          gamma [22] (status=1) pt=20.12, eta=-0.10, phi=-2.23, mass=0.00
          gamma [22] (status=1) pt=23.50, eta=-0.09, phi=-2.25, mass=0.00
    g [21] (status=71) pt=0.55, eta=-0.51, phi=2.97, mass=0.00
      D- [-411] (status=2) pt=36.88, eta=-0.09, phi=-2.23, mass=0.00
    g [21] (status=71) pt=3.13, eta=-0.35, phi=-1.80, mass=0.00
    g [21] (status=71) pt=3.95, eta=-0.12, phi=-1.99, mass=0.00
    g [21] (status=71) pt=2.70, eta=-0.03, phi=-2.36, mass=0.00
    g [21] (status=71) pt=5.78, eta=-0.13, phi=-2.05, mass=0.00
    g [21] (status=71) pt=13.75, eta=-0.05, phi=-2.05, mass=0.00
    g [21] (status=71) pt=2.34, eta=-0.11, phi=-1.84, mass=0.00
    g [21] (status=71) pt=142.00, eta=-0.10, phi=-2.25, mass=0.00
    g [21] (status=71) pt=109.75, eta=-0.09, phi=-2.23, mass=0.00
    g [21] (status=71) pt=204.50, eta=-0.10, phi=-2.24, mass=0.00
    g [21] (status=71) pt=13.12, eta=-0.07, phi=-2.30, mass=0.00
    g [21] (status=71) pt=4.08, eta=0.25, phi=-2.12, mass=0.00

Event 181
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=0.00, eta=37.75, phi=0.79, mass=125.00
    H0 [25] (status=44) pt=9.75, eta=2.04, phi=-0.72, mass=125.00
      H0 [25] (status=44) pt=15.97, eta=1.62, phi=-0.70, mass=125.00
        H0 [25] (status=44) pt=20.88, eta=1.39, phi=-0.50, mass=125.00
          H0 [25] (status=44) pt=24.44, eta=1.26, phi=-0.45, mass=125.00
            H0 [25] (status=44) pt=25.69, eta=1.21, phi=-0.46, mass=125.00
              H0 [25] (status=44) pt=25.56, eta=1.22, phi=-0.48, mass=125.00
                H0 [25] (status=44) pt=25.69, eta=1.21, phi=-0.49, mass=125.00
                  H0 [25] (status=62) pt=27.06, eta=1.18, phi=-0.43, mass=125.00
                    35 [35] (status=22) pt=2.24, eta=1.93, phi=-2.12, mass=60.00
                      gamma [22] (status=1) pt=21.12, eta=-0.79, phi=-2.79, mass=0.00
                      gamma [22] (status=1) pt=19.44, eta=1.10, phi=0.28, mass=0.00
                    35 [35] (status=22) pt=27.44, eta=1.00, phi=-0.34, mass=60.00
                      b [5] (status=23) pt=19.75, eta=0.44, phi=2.24, mass=0.00
                        B- [-521] (status=2) pt=18.69, eta=0.45, phi=2.23, mass=5.28
                          D*(2007)0 [423] (status=2) pt=9.81, eta=0.49, phi=2.34, mass=2.01
                            D0 [421] (status=2) pt=9.59, eta=0.48, phi=2.34, mass=0.00
                          D(s)- [-431] (status=2) pt=6.64, eta=0.32, phi=2.06, mass=1.97
                            tau- [15] (status=2) pt=5.78, eta=0.32, phi=2.03, mass=0.00
                              nu(tau) [16] (status=1) pt=3.42, eta=0.46, phi=2.17, mass=0.00
                              pi0 [111] (status=2) pt=0.74, eta=-0.20, phi=1.60, mass=0.00
                              pi- [-211] (status=1) pt=1.72, eta=0.24, phi=1.95, mass=0.00
                            nu(tau)~ [-16] (status=1) pt=0.88, eta=0.30, phi=2.25, mass=0.00
                        B*+ [523] (status=2) pt=45.12, eta=0.50, phi=-0.57, mass=5.33
                          B+ [521] (status=2) pt=44.75, eta=0.50, phi=-0.57, mass=5.28
                            D*(2007)~0 [-423] (status=2) pt=16.50, eta=0.44, phi=-0.56, mass=2.01
                              D~0 [-421] (status=2) pt=15.31, eta=0.44, phi=-0.56, mass=0.00
                            D*(2010)+ [413] (status=2) pt=18.31, eta=0.50, phi=-0.60, mass=2.01
                              D0 [421] (status=2) pt=16.81, eta=0.50, phi=-0.60, mass=0.00
                      b~ [-5] (status=23) pt=45.38, eta=0.49, phi=-0.58, mass=0.00

Event 181
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=0.00, eta=37.75, phi=0.79, mass=125.00
    H0 [25] (status=44) pt=9.75, eta=2.04, phi=-0.72, mass=125.00
      H0 [25] (status=44) pt=15.97, eta=1.62, phi=-0.70, mass=125.00
        H0 [25] (status=44) pt=20.88, eta=1.39, phi=-0.50, mass=125.00
          H0 [25] (status=44) pt=24.44, eta=1.26, phi=-0.45, mass=125.00
            H0 [25] (status=44) pt=25.69, eta=1.21, phi=-0.46, mass=125.00
              H0 [25] (status=44) pt=25.56, eta=1.22, phi=-0.48, mass=125.00
                H0 [25] (status=44) pt=25.69, eta=1.21, phi=-0.49, mass=125.00
                  H0 [25] (status=62) pt=27.06, eta=1.18, phi=-0.43, mass=125.00
                    35 [35] (status=22) pt=2.24, eta=1.93, phi=-2.12, mass=60.00
                      gamma [22] (status=1) pt=21.12, eta=-0.79, phi=-2.79, mass=0.00
                      gamma [22] (status=1) pt=19.44, eta=1.10, phi=0.28, mass=0.00
                    35 [35] (status=22) pt=27.44, eta=1.00, phi=-0.34, mass=60.00
                      b [5] (status=23) pt=19.75, eta=0.44, phi=2.24, mass=0.00
                        B- [-521] (status=2) pt=18.69, eta=0.45, phi=2.23, mass=5.28
                          D*(2007)0 [423] (status=2) pt=9.81, eta=0.49, phi=2.34, mass=2.01
                            D0 [421] (status=2) pt=9.59, eta=0.48, phi=2.34, mass=0.00
                          D(s)- [-431] (status=2) pt=6.64, eta=0.32, phi=2.06, mass=1.97
                            tau- [15] (status=2) pt=5.78, eta=0.32, phi=2.03, mass=0.00
                              nu(tau) [16] (status=1) pt=3.42, eta=0.46, phi=2.17, mass=0.00
                              pi0 [111] (status=2) pt=0.74, eta=-0.20, phi=1.60, mass=0.00
                              pi- [-211] (status=1) pt=1.72, eta=0.24, phi=1.95, mass=0.00
                            nu(tau)~ [-16] (status=1) pt=0.88, eta=0.30, phi=2.25, mass=0.00
                        B*+ [523] (status=2) pt=45.12, eta=0.50, phi=-0.57, mass=5.33
                          B+ [521] (status=2) pt=44.75, eta=0.50, phi=-0.57, mass=5.28
                            D*(2007)~0 [-423] (status=2) pt=16.50, eta=0.44, phi=-0.56, mass=2.01
                              D~0 [-421] (status=2) pt=15.31, eta=0.44, phi=-0.56, mass=0.00
                            D*(2010)+ [413] (status=2) pt=18.31, eta=0.50, phi=-0.60, mass=2.01
                              D0 [421] (status=2) pt=16.81, eta=0.50, phi=-0.60, mass=0.00
                      b~ [-5] (status=23) pt=45.38, eta=0.49, phi=-0.58, mass=0.00

Event 182
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=0.00, eta=37.88, phi=3.14, mass=125.00
    H0 [25] (status=44) pt=34.88, eta=1.14, phi=-0.43, mass=125.00
      H0 [25] (status=44) pt=34.25, eta=1.06, phi=0.13, mass=125.00
        H0 [25] (status=44) pt=34.12, eta=1.06, phi=0.27, mass=125.00
          H0 [25] (status=44) pt=34.75, eta=1.05, phi=0.26, mass=125.00
            H0 [25] (status=44) pt=34.38, eta=1.06, phi=0.25, mass=125.00
              H0 [25] (status=62) pt=35.88, eta=1.02, phi=0.26, mass=125.00
                35 [35] (status=22) pt=8.22, eta=1.17, phi=1.38, mass=60.00
                  gamma [22] (status=1) pt=33.62, eta=0.19, phi=1.93, mass=0.00
                  gamma [22] (status=1) pt=26.94, eta=0.21, phi=-1.05, mass=0.00
                35 [35] (status=22) pt=33.12, eta=0.84, phi=0.04, mass=60.00
                  b [5] (status=23) pt=18.69, eta=-0.78, phi=-0.30, mass=0.00
                    b [5] (status=71) pt=17.12, eta=-0.70, phi=-0.33, mass=0.00
                    B~0 [-511] (status=2) pt=14.66, eta=-0.71, phi=-0.31, mass=5.28
                      D~0 [-421] (status=2) pt=6.58, eta=-0.61, phi=-0.44, mass=0.00
                      D*(2010)+ [413] (status=2) pt=7.25, eta=-0.71, phi=-0.17, mass=2.01
                        D0 [421] (status=2) pt=6.86, eta=-0.71, phi=-0.17, mass=0.00
                  b~ [-5] (status=23) pt=16.69, eta=1.76, phi=0.42, mass=0.00
                    b~ [-5] (status=71) pt=11.78, eta=1.68, phi=0.22, mass=0.00
                    B*0 [513] (status=2) pt=11.34, eta=1.69, phi=0.17, mass=5.33
                      B0 [511] (status=2) pt=11.31, eta=1.69, phi=0.16, mass=5.28
                        D*(2010)- [-413] (status=2) pt=5.84, eta=1.54, phi=-0.19, mass=2.01
                          D~0 [-421] (status=2) pt=5.53, eta=1.54, phi=-0.20, mass=0.00

Event 182
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=0.00, eta=37.88, phi=3.14, mass=125.00
    H0 [25] (status=44) pt=34.88, eta=1.14, phi=-0.43, mass=125.00
      H0 [25] (status=44) pt=34.25, eta=1.06, phi=0.13, mass=125.00
        H0 [25] (status=44) pt=34.12, eta=1.06, phi=0.27, mass=125.00
          H0 [25] (status=44) pt=34.75, eta=1.05, phi=0.26, mass=125.00
            H0 [25] (status=44) pt=34.38, eta=1.06, phi=0.25, mass=125.00
              H0 [25] (status=62) pt=35.88, eta=1.02, phi=0.26, mass=125.00
                35 [35] (status=22) pt=8.22, eta=1.17, phi=1.38, mass=60.00
                  gamma [22] (status=1) pt=33.62, eta=0.19, phi=1.93, mass=0.00
                  gamma [22] (status=1) pt=26.94, eta=0.21, phi=-1.05, mass=0.00
                35 [35] (status=22) pt=33.12, eta=0.84, phi=0.04, mass=60.00
                  b [5] (status=23) pt=18.69, eta=-0.78, phi=-0.30, mass=0.00
                    b [5] (status=71) pt=17.12, eta=-0.70, phi=-0.33, mass=0.00
                    B~0 [-511] (status=2) pt=14.66, eta=-0.71, phi=-0.31, mass=5.28
                      D~0 [-421] (status=2) pt=6.58, eta=-0.61, phi=-0.44, mass=0.00
                      D*(2010)+ [413] (status=2) pt=7.25, eta=-0.71, phi=-0.17, mass=2.01
                        D0 [421] (status=2) pt=6.86, eta=-0.71, phi=-0.17, mass=0.00
                  b~ [-5] (status=23) pt=16.69, eta=1.76, phi=0.42, mass=0.00
                    b~ [-5] (status=71) pt=11.78, eta=1.68, phi=0.22, mass=0.00
                    B*0 [513] (status=2) pt=11.34, eta=1.69, phi=0.17, mass=5.33
                      B0 [511] (status=2) pt=11.31, eta=1.69, phi=0.16, mass=5.28
                        D*(2010)- [-413] (status=2) pt=5.84, eta=1.54, phi=-0.19, mass=2.01
                          D~0 [-421] (status=2) pt=5.53, eta=1.54, phi=-0.20, mass=0.00

Event 183
d [1] (status=21) pt=0.00, eta=23232.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=108.25, eta=0.95, phi=-2.64, mass=125.00
    H0 [25] (status=44) pt=86.25, eta=0.92, phi=-2.55, mass=125.00
      H0 [25] (status=44) pt=83.75, eta=0.92, phi=-2.52, mass=125.00
        H0 [25] (status=44) pt=82.50, eta=0.94, phi=-2.51, mass=125.00
          H0 [25] (status=44) pt=82.50, eta=0.94, phi=-2.51, mass=125.00
            H0 [25] (status=62) pt=81.50, eta=0.95, phi=-2.51, mass=125.00
              35 [35] (status=22) pt=24.44, eta=1.32, phi=-2.15, mass=60.00
                gamma [22] (status=1) pt=40.12, eta=0.68, phi=-2.75, mass=0.00
                gamma [22] (status=1) pt=24.44, eta=0.51, phi=-0.21, mass=0.00
              35 [35] (status=22) pt=59.25, eta=0.72, phi=-2.65, mass=60.00
                b [5] (status=23) pt=30.00, eta=-0.34, phi=-2.58, mass=0.00
                  b [5] (status=71) pt=29.06, eta=-0.34, phi=-2.58, mass=0.00
                b~ [-5] (status=23) pt=29.38, eta=1.42, phi=-2.73, mass=0.00
                  b~ [-5] (status=71) pt=28.31, eta=1.29, phi=-2.80, mass=0.00
                  B~0 [-511] (status=2) pt=28.38, eta=-0.32, phi=-2.58, mass=5.28
                    nu(e) [12] (status=1) pt=5.16, eta=-0.23, phi=-2.47, mass=0.00
                    e+ [-11] (status=1) pt=1.27, eta=-0.93, phi=-2.25, mass=0.00
                    D*(2010)- [-413] (status=2) pt=22.06, eta=-0.30, phi=-2.62, mass=2.01
                      D~0 [-421] (status=2) pt=20.44, eta=-0.30, phi=-2.62, mass=0.00
                        mu- [13] (status=1) pt=1.51, eta=-0.25, phi=-2.79, mass=0.00
                        nu(mu)~ [-14] (status=1) pt=14.47, eta=-0.31, phi=-2.57, mass=0.00
                  B+ [521] (status=2) pt=26.38, eta=1.29, phi=-2.79, mass=5.28
                    D~0 [-421] (status=2) pt=10.72, eta=1.30, phi=-2.82, mass=0.00
  d [1] (status=23) pt=108.25, eta=1.72, phi=0.50, mass=0.00
    d [1] (status=71) pt=88.50, eta=1.70, phi=0.45, mass=0.00
    g [21] (status=71) pt=21.19, eta=1.74, phi=0.44, mass=0.00
    pi0 [111] (status=2) pt=35.12, eta=1.70, phi=0.45, mass=0.00
      gamma [22] (status=1) pt=17.31, eta=1.70, phi=0.45, mass=0.00
      gamma [22] (status=1) pt=17.81, eta=1.70, phi=0.45, mass=0.00

Event 183
d [1] (status=21) pt=0.00, eta=23232.00, phi=0.00, mass=0.00
  H0 [25] (status=22) pt=108.25, eta=0.95, phi=-2.64, mass=125.00
    H0 [25] (status=44) pt=86.25, eta=0.92, phi=-2.55, mass=125.00
      H0 [25] (status=44) pt=83.75, eta=0.92, phi=-2.52, mass=125.00
        H0 [25] (status=44) pt=82.50, eta=0.94, phi=-2.51, mass=125.00
          H0 [25] (status=44) pt=82.50, eta=0.94, phi=-2.51, mass=125.00
            H0 [25] (status=62) pt=81.50, eta=0.95, phi=-2.51, mass=125.00
              35 [35] (status=22) pt=24.44, eta=1.32, phi=-2.15, mass=60.00
                gamma [22] (status=1) pt=40.12, eta=0.68, phi=-2.75, mass=0.00
                gamma [22] (status=1) pt=24.44, eta=0.51, phi=-0.21, mass=0.00
              35 [35] (status=22) pt=59.25, eta=0.72, phi=-2.65, mass=60.00
                b [5] (status=23) pt=30.00, eta=-0.34, phi=-2.58, mass=0.00
                  b [5] (status=71) pt=29.06, eta=-0.34, phi=-2.58, mass=0.00
                b~ [-5] (status=23) pt=29.38, eta=1.42, phi=-2.73, mass=0.00
                  b~ [-5] (status=71) pt=28.31, eta=1.29, phi=-2.80, mass=0.00
                  B~0 [-511] (status=2) pt=28.38, eta=-0.32, phi=-2.58, mass=5.28
                    nu(e) [12] (status=1) pt=5.16, eta=-0.23, phi=-2.47, mass=0.00
                    e+ [-11] (status=1) pt=1.27, eta=-0.93, phi=-2.25, mass=0.00
                    D*(2010)- [-413] (status=2) pt=22.06, eta=-0.30, phi=-2.62, mass=2.01
                      D~0 [-421] (status=2) pt=20.44, eta=-0.30, phi=-2.62, mass=0.00
                        mu- [13] (status=1) pt=1.51, eta=-0.25, phi=-2.79, mass=0.00
                        nu(mu)~ [-14] (status=1) pt=14.47, eta=-0.31, phi=-2.57, mass=0.00
